#{"t_start": 1787914203.3961778, "env_id": "None"}
r,l,t
-1.632056,12,6160.976584
-2.148096,12,6162.169123
-1.106944,12,6163.268382
-0.977237,12,6164.402366
-2.06391,12,6165.758276
-3.219622,12,6167.359997
-0.707183,12,6168.381507
-1.512316,12,6169.553471
-3.869857,12,6170.873604
-3.282219,12,6172.169252
-1.270973,12,6173.328479
-1.312675,12,6174.40809
-3.827132,12,6175.849112
-2.538411,12,6178.239895
-1.377853,12,6179.435239
-3.10749,12,6180.978733
-1.39555,12,6182.147023
-0.671452,12,6183.40365
-2.506292,12,6184.830456
-1.341188,12,6186.03374
-3.532827,12,6187.360406
-2.877205,12,6188.601764
-1.251898,12,6189.826098
-0.624364,12,6191.143141
-1.005449,12,6192.248614
-1.485436,12,6193.468001
-3.490629,12,6194.939282
-2.785114,12,6196.378357
-1.43113,12,6197.423018
-1.593899,12,6198.58927
-1.678065,12,6199.807434
-2.901184,12,6201.199544
-1.452839,12,6202.40146
-0.90932,12,6203.551156
-1.116126,12,6204.571279
-1.782649,12,6205.698262
-3.34612,12,6206.921776
-0.946342,12,6207.9915
-1.636713,12,6209.226505
-0.752761,12,6210.398041
-2.613699,12,6211.79024
-2.961319,12,6213.030859
-2.327745,12,6214.30551
-0.90816,12,6215.331936
-4.336882,12,6216.735529
-3.233418,12,6218.230016
-3.152517,12,6219.654709
-3.247688,12,6220.858864
-4.238534,12,6222.286731
-2.736166,12,6223.728339
-1.784909,12,6224.933185
-1.262536,12,6225.967005
-1.240488,12,6227.175792
-1.102661,12,6228.235396
-1.384102,12,6229.540156
-3.183677,12,6231.969385
-2.569603,12,6233.27206
-2.7137,12,6234.604071
-0.94677,12,6235.600443
-3.382849,12,6237.124039
-3.508473,12,6238.72266
-0.957212,12,6239.929182
-1.978373,12,6241.033749
-1.425186,12,6242.26523
-1.248563,12,6243.308759
-4.413511,12,6244.774085
-1.258932,12,6245.819683
-0.627922,12,6246.779442
-2.268437,12,6248.11231
-2.231652,12,6249.369279
-0.914994,12,6250.485214
-4.45375,12,6251.843866
-0.789558,12,6252.816483
-0.819993,12,6253.836553
-0.797577,12,6254.941713
-3.983731,12,6256.276409
-1.959537,12,6257.453579
-0.905919,12,6258.512732
-0.849589,12,6259.755755
-1.272402,12,6260.795196
-1.112276,12,6261.874944
-1.496801,12,6263.163268
-1.631736,12,6264.254167
-1.356504,12,6265.418068
-1.578077,12,6266.492388
-3.367743,12,6268.04109
-3.341994,12,6269.446341
-1.104746,12,6270.51718
-2.839893,12,6271.877187
-1.59521,12,6273.11174
-2.207622,12,6274.593552
-1.781176,12,6275.902124
-2.43728,12,6277.583734
-1.273261,12,6279.040676
-0.750373,12,6280.332671
-2.294125,12,6281.440852
-2.3644,12,6282.789592
-2.44839,12,6284.371902
-2.427142,12,6287.088123
-1.709965,12,6288.337776
-4.576841,12,6290.041644
-2.598053,12,6291.474043
-0.741762,12,6292.780775
-0.546968,12,6293.827747
-0.817465,12,6294.941331
-1.793051,12,6296.178557
-1.893657,12,6297.294169
-2.549682,12,6298.675903
-1.422016,12,6300.029889
-1.285224,12,6301.253937
-2.85883,12,6302.772686
-2.005422,12,6304.633466
-1.635935,12,6305.973759
-1.231895,12,6307.363216
-1.664461,12,6308.480888
-3.549018,12,6309.762337
-3.922745,12,6311.169429
-2.403931,12,6312.465339
-3.372847,12,6313.810883
-1.595316,12,6314.947444
-2.422633,12,6316.128274
-2.842008,12,6317.445565
-2.73374,12,6318.759883
-1.992573,12,6319.937675
-1.436969,12,6321.065862
-2.395701,12,6322.324143
-0.775286,12,6323.389877
-4.009341,12,6324.850492
-1.539132,12,6326.090599
-1.16712,12,6327.212845
-1.492654,12,6328.389856
-2.398678,12,6329.624068
-1.288576,12,6330.83359
-3.158035,12,6332.113566
-2.716393,12,6333.334822
-3.344857,12,6334.571123
-1.813123,12,6335.720473
-3.796075,12,6337.274114
-1.597192,12,6338.368059
-2.116836,12,6339.448176
-1.067446,12,6340.613008
-2.23098,12,6342.964114
-1.793517,12,6344.183593
-1.677346,12,6345.374421
-2.590685,12,6346.669628
-1.729098,12,6347.796554
-1.643918,12,6349.048787
-0.994089,12,6350.258973
-2.368583,12,6351.595148
-1.739616,12,6352.929955
-2.889857,12,6354.336521
-1.588318,12,6355.511682
-1.284661,12,6356.537306
-1.264671,12,6357.751849
-1.733832,12,6358.913976
-1.055861,12,6360.176956
-1.272482,12,6361.367065
-1.814301,12,6362.565833
-1.462946,12,6363.682496
-1.848056,12,6364.958751
-1.952446,12,6366.160375
-1.924294,12,6367.386249
-1.321494,12,6368.612037
-3.598105,12,6370.172438
-2.909303,12,6371.448804
-0.91998,12,6372.543539
-3.464928,12,6374.019972
-1.393541,12,6375.219101
-2.987837,12,6376.415314
-1.060213,12,6377.506433
-1.510772,12,6378.704792
-1.102032,12,6379.7717
-1.230441,12,6381.001402
-2.993677,12,6382.346531
-2.265398,12,6383.607379
-1.478362,12,6384.867349
-3.006841,12,6386.485619
-2.818846,12,6387.785428
-0.978513,12,6388.786371
-2.217577,12,6389.985877
-1.683197,12,6391.102064
-1.345417,12,6392.161751
-1.431192,12,6393.359726
-0.691754,12,6395.345322
-1.540032,12,6396.678885
-1.790358,12,6398.05677
-0.950534,12,6399.127603
-0.795036,12,6400.192839
-2.14977,12,6401.425805
-1.462356,12,6402.597001
-0.981676,12,6403.710397
-1.258361,12,6404.759157
-0.657687,12,6405.834508
-0.658883,12,6406.857356
-1.821802,12,6408.091368
-3.705302,12,6409.338228
-3.964888,12,6410.70994
-1.713014,12,6411.939177
-0.819288,12,6413.022738
-1.069785,12,6414.108645
-2.433447,12,6415.302941
-2.437088,12,6416.684912
-1.676445,12,6417.797344
-3.491477,12,6419.284629
-0.625388,12,6420.487805
-2.153342,12,6421.692878
-1.074704,12,6422.80265
-2.970937,12,6424.129838
-1.727016,12,6425.263529
-4.640589,12,6426.776275
-1.719042,12,6428.018647
-1.813505,12,6429.285107
-2.03676,12,6430.550294
-2.380889,12,6431.89642
-1.027121,12,6432.940721
-0.551212,12,6434.099406
-2.076493,12,6435.405393
-2.454654,12,6436.456298
-1.000349,12,6437.497185
-1.350352,12,6438.500903
-2.810595,12,6439.808441
-0.76889,12,6441.056232
-2.220703,12,6442.433139
-1.248838,12,6443.486644
-1.804314,12,6444.681117
-2.518535,12,6445.959372
-1.424584,12,6448.331549
-1.366268,12,6449.474127
-3.174533,12,6450.708947
-2.287075,12,6451.896621
-1.067914,12,6453.002193
-3.261272,12,6454.391349
-1.000835,12,6455.413021
-2.517603,12,6456.700047
-1.057916,12,6457.834337
-1.114632,12,6458.922262
-1.580443,12,6460.187403
-1.111843,12,6461.188133
-3.42866,12,6462.503085
-2.277579,12,6463.656734
-1.588189,12,6464.748652
-0.891627,12,6465.747024
-3.490843,12,6467.184368
-2.752152,12,6468.332375
-3.501518,12,6469.81619
-2.499057,12,6471.020421
-3.198754,12,6472.420879
-3.51302,12,6473.923475
-1.701588,12,6474.97924
-1.743113,12,6476.112703
-1.287791,12,6477.250157
-0.846844,12,6478.31575
-0.919309,12,6479.441918
-1.819737,12,6480.605827
-1.753375,12,6481.695861
-1.674832,12,6482.864387
-0.537076,12,6483.963642
-2.295901,12,6485.225157
-0.969457,12,6486.230042
-0.845702,12,6487.226284
-1.372014,12,6488.393141
-2.580634,12,6489.767428
-0.797053,12,6490.939834
-2.282094,12,6492.394605
-0.957118,12,6493.390787
-1.476744,12,6494.46238
-2.018785,12,6495.809983
-0.589711,12,6496.826637
-0.928632,12,6497.890346
-1.402345,12,6500.111446
-4.098645,12,6501.439565
-1.677852,12,6502.605756
-0.513986,12,6503.584934
-1.286409,12,6504.737917
-2.969155,12,6506.017279
-2.511961,12,6507.393346
-2.136558,12,6508.709892
-1.759478,12,6509.796184
-3.601297,12,6511.316816
-1.378643,12,6512.391235
-2.985119,12,6513.708322
-1.255735,12,6514.86648
-1.262778,12,6516.145882
-1.049856,12,6517.38024
-1.476005,12,6518.636619
-1.136451,12,6519.686772
-2.121742,12,6521.047567
-0.757137,12,6522.124226
-2.151819,12,6523.394363
-1.309153,12,6524.582059
-1.424026,12,6525.755574
-1.269529,12,6527.087031
-1.729281,12,6528.260658
-1.940598,12,6529.317454
-4.068895,12,6530.736702
-1.013357,12,6531.75335
-1.268955,12,6532.788729
-2.983435,12,6534.203036
-2.353218,12,6535.577203
-3.796891,12,6537.007547
-0.997131,12,6538.269213
-0.757164,12,6539.311742
-1.106418,12,6540.569946
-0.977186,12,6541.663693
-2.21724,12,6542.916984
-4.907715,12,6544.41669
-1.843485,12,6545.460817
-1.097942,12,6546.686446
-2.072989,12,6547.935725
-1.79325,12,6549.019813
-0.583116,12,6550.065871
-0.843412,12,6552.028026
-1.672401,12,6553.318747
-1.927676,12,6554.564086
-1.528685,12,6555.709973
-3.083281,12,6557.056301
-2.156843,12,6558.273665
-1.878119,12,6559.47781
-2.684392,12,6560.704953
-3.403843,12,6562.099568
-0.806654,12,6563.294434
-1.687057,12,6564.429559
-1.541782,12,6565.665159
-5.62307,12,6567.006326
-1.261913,12,6568.227673
-2.30755,12,6569.519744
-3.074626,12,6570.89034
-2.312053,12,6572.009659
-1.654856,12,6573.1121
-2.912943,12,6574.522596
-1.216591,12,6575.743313
-1.883153,12,6577.009284
-1.285524,12,6578.146291
-2.286422,12,6579.480102
-5.167607,12,6580.988944
-1.717029,12,6582.316612
-2.835632,12,6583.682603
-2.730404,12,6585.012462
-1.993809,12,6586.286789
-0.965765,12,6587.351906
-2.112451,12,6588.682325
-2.890141,12,6590.081539
-3.232916,12,6591.285923
-1.559773,12,6592.566176
-1.847266,12,6593.794362
-0.877406,12,6594.883281
-1.971514,12,6596.119707
-1.49598,12,6597.100233
-0.897393,12,6598.191739
-0.840047,12,6599.298384
-1.748587,12,6600.304946
-1.134061,12,6601.38041
-1.362147,12,6602.369919
-0.729655,12,6603.553614
-3.305512,12,6606.098766
-0.776042,12,6607.051617
-1.039566,12,6608.147585
-3.815221,12,6609.631304
-1.104498,12,6610.755783
-4.286302,12,6612.171456
-0.755922,12,6613.384673
-2.610491,12,6614.687346
-1.273916,12,6615.8854
-1.375552,12,6616.888266
-1.235526,12,6617.939664
-1.659608,12,6619.068175
-1.527427,12,6620.231198
-1.036236,12,6621.354958
-2.056444,12,6622.676921
-1.2863,12,6623.833007
-1.18228,12,6625.035655
-0.769584,12,6626.119261
-1.121026,12,6627.11559
-1.621471,12,6628.288247
-3.752576,12,6629.611736
-2.583885,12,6630.972558
-3.475867,12,6632.240976
-1.581734,12,6633.372755
-1.190048,12,6634.436206
-1.232665,12,6635.56721
-1.023016,12,6636.521366
-3.084246,12,6637.766067
-2.195863,12,6638.980502
-3.97571,12,6640.318975
-1.205899,12,6641.3217
-3.335519,12,6642.77674
-0.524475,12,6643.815457
-4.351738,12,6645.393875
-2.518479,12,6646.713256
-1.080468,12,6647.951824
-1.090183,12,6648.930158
-2.111631,12,6650.174538
-2.210275,12,6651.180834
-1.523903,12,6652.350792
-3.202119,12,6653.595973
-1.685085,12,6654.761136
-1.052167,12,6655.96101
-2.992438,12,6658.490918
-2.846432,12,6659.678416
-1.557223,12,6660.696683
-0.661944,12,6661.838842
-2.377123,12,6663.267704
-1.373349,12,6664.305242
-1.828204,12,6665.450922
-3.490994,12,6666.671427
-1.468542,12,6667.80501
-0.984215,12,6668.994438
-1.763697,12,6670.084734
-1.658105,12,6671.076494
-0.726451,12,6672.127981
-1.859602,12,6673.206515
-3.528655,12,6674.51995
-1.03097,12,6675.738653
-1.198459,12,6676.831345
-1.297307,12,6677.899472
-1.270504,12,6679.064128
-1.727962,12,6680.235878
-2.612872,12,6681.513324
-2.066005,12,6682.877554
-3.231298,12,6684.237679
-1.954371,12,6685.404077
-2.069434,12,6686.719466
-1.843867,12,6687.925112
-1.346889,12,6689.06484
-1.076015,12,6690.201798
-2.926846,12,6691.736904
-1.744301,12,6693.012211
-1.418769,12,6694.116683
-2.945864,12,6695.306762
-1.605561,12,6696.472174
-1.182613,12,6697.452657
-1.013254,12,6698.553508
-1.550878,12,6699.625871
-2.457863,12,6700.83642
-1.476091,12,6702.051218
-1.685635,12,6703.319007
-3.084518,12,6704.599162
-1.297379,12,6705.712455
-1.325705,12,6706.853498
-1.740596,12,6708.943582
-0.859985,12,6710.17939
-3.409646,12,6711.594202
-4.393159,12,6713.145473
-1.023014,12,6714.391404
-2.005663,12,6715.649914
-1.914972,12,6717.012834
-3.152996,12,6718.251978
-1.906531,12,6719.242251
-1.256747,12,6720.51488
-1.30187,12,6721.641734
-1.589004,12,6722.849637
-3.355199,12,6724.078727
-0.96973,12,6725.087482
-1.204211,12,6726.292232
-2.431279,12,6727.604079
-0.887015,12,6728.57132
-1.060177,12,6729.730158
-2.222537,12,6730.994593
-1.641583,12,6732.159462
-1.723096,12,6733.374896
-1.082432,12,6734.467066
-3.082201,12,6735.925021
-2.984825,12,6737.170294
-1.256917,12,6738.304359
-1.588926,12,6739.300964
-2.691058,12,6740.724558
-2.335094,12,6741.881676
-0.979755,12,6742.852788
-1.013343,12,6743.919276
-1.584669,12,6745.090384
-1.457701,12,6746.199232
-1.614789,12,6747.325671
-1.616787,12,6748.506916
-2.175695,12,6749.758993
-1.578883,12,6751.020362
-0.905652,12,6752.026409
-1.809483,12,6753.250126
-1.480714,12,6754.36912
-1.33717,12,6755.349333
-4.033406,12,6756.748891
-1.761341,12,6757.905437
-1.41966,12,6758.984506
-2.14213,12,6761.264638
-1.349005,12,6762.44303
-0.907513,12,6763.563934
-0.803825,12,6764.673563
-0.826591,12,6765.761208
-1.765015,12,6767.01804
-2.135457,12,6768.325028
-1.170157,12,6769.378031
-2.533965,12,6770.827541
-0.682723,12,6771.84955
-1.41569,12,6773.485086
-0.635907,12,6774.66433
-1.00676,12,6775.685063
-1.510375,12,6777.09008
-1.60604,12,6778.344811
-1.067786,12,6779.523992
-1.515611,12,6780.61028
-5.299127,12,6782.473725
-2.136228,12,6783.883124
-3.909214,12,6785.337037
-3.260782,12,6786.87032
-1.946419,12,6788.008322
-1.316465,12,6789.096807
-1.006817,12,6790.162827
-3.328327,12,6791.443967
-1.587752,12,6792.695055
-2.032262,12,6794.11311
-1.160777,12,6795.335264
-2.424195,12,6796.744689
-2.715659,12,6798.267002
-2.410221,12,6799.270672
-0.775369,12,8070.314097
-2.711226,12,8072.52325
-1.877069,12,8074.316919
-0.988262,12,8075.555622
-2.231468,12,8076.838442
-3.015873,12,8078.447539
-1.711947,12,8079.891198
-1.229794,12,8081.290153
-3.879761,12,8082.912348
-1.996446,12,8084.346634
-1.542939,12,8085.756127
-2.703096,12,8087.407106
-3.093873,12,8090.557839
-0.83866,12,8091.833279
-2.183787,12,8092.92016
-3.346652,12,8094.560941
-3.581594,12,8095.670196
-0.997104,12,8096.465905
-2.031259,12,8097.290446
-3.124229,12,8098.136498
-1.002452,12,8098.901521
-0.893527,12,8099.698418
-2.139627,12,8100.470074
-2.124649,12,8101.381496
-1.921934,12,8102.188665
-2.128232,12,8102.99373
-0.552953,12,8103.71524
-0.806727,12,8104.423365
-0.449221,12,8105.175034
-1.558592,12,8105.97062
-1.098883,12,8106.704899
-2.833987,12,8107.521689
-1.911925,12,8108.245298
-2.347707,12,8108.976199
-0.994806,12,8109.676715
-0.823757,12,8110.425227
-4.286843,12,8111.269177
-1.160549,12,8111.978243
-0.641785,12,8112.709012
-1.710797,12,8113.461956
-2.903428,12,8114.237593
-0.742364,12,8114.932602
-2.515535,12,8115.659696
-0.701564,12,8116.342642
-0.840197,12,8117.053549
-0.601337,12,8117.748968
-1.089805,12,8118.500549
-1.187467,12,8119.246112
-1.306359,12,8119.972471
-3.176827,12,8120.778038
-4.329437,12,8121.55335
-2.116046,12,8122.307799
-2.184714,12,8123.024095
-0.889057,12,8123.729563
-3.612747,12,8124.911114
-2.555917,12,8125.670017
-3.732631,12,8126.431401
-0.974094,12,8127.169176
-2.514045,12,8127.910555
-2.329605,12,8128.669795
-1.405074,12,8129.419984
-1.490278,12,8130.157124
-1.625325,12,8130.905818
-4.13977,12,8131.711262
-3.437239,12,8132.448933
-1.143201,12,8133.173879
-2.423473,12,8133.93581
-3.861714,12,8134.703783
-1.562014,12,8135.419375
-2.101251,12,8136.162553
-1.652885,12,8136.880874
-0.937455,12,8137.604195
-2.123937,12,8138.358965
-2.208282,12,8139.122804
-0.909876,12,8139.822399
-2.220943,12,8140.589757
-2.585772,12,8141.349605
-1.448845,12,8142.052742
-1.78428,12,8142.799743
-2.136521,12,8143.490655
-2.030168,12,8144.212114
-1.366257,12,8144.953055
-1.826831,12,8145.690439
-0.924532,12,8146.411559
-3.342367,12,8147.219894
-3.034713,12,8147.970232
-1.40174,12,8148.709238
-4.378943,12,8149.554844
-1.430416,12,8150.299755
-0.833622,12,8151.029655
-1.952916,12,8151.748347
-0.915158,12,8152.472552
-1.012909,12,8153.206703
-1.708882,12,8153.986331
-5.292616,12,8154.846259
-1.479926,12,8155.575311
-0.857051,12,8156.307153
-1.168395,12,8157.426635
-1.643054,12,8158.18369
-1.005346,12,8158.898094
-0.608071,12,8159.629142
-2.006759,12,8160.374007
-1.426793,12,8161.136142
-3.651553,12,8161.915999
-2.118751,12,8162.675764
-4.053699,12,8163.518919
-2.267661,12,8164.236849
-1.056075,12,8164.986059
-3.016329,12,8165.793977
-4.723004,12,8166.602503
-0.544384,12,8167.293188
-0.865723,12,8167.985779
-2.217212,12,8168.718468
-1.52706,12,8169.450817
-0.514803,12,8170.151287
-1.507537,12,8170.898469
-0.837208,12,8171.584227
-2.561464,12,8172.331765
-2.884268,12,8173.082478
-1.584091,12,8173.794137
-0.639939,12,8174.489583
-1.599514,12,8175.247303
-0.6532,12,8175.96486
-0.928087,12,8176.671209
-1.253256,12,8177.369472
-2.948219,12,8178.107742
-1.790608,12,8178.806309
-1.125851,12,8179.522317
-2.395632,12,8180.298403
-1.618636,12,8181.042095
-2.012394,12,8181.793513
-3.535547,12,8182.542543
-2.528032,12,8183.311702
-1.534902,12,8184.084148
-0.948567,12,8184.80231
-2.885967,12,8185.561523
-2.057056,12,8186.255188
-1.893062,12,8186.970682
-1.031043,12,8187.708615
-2.06156,12,8188.436209
-2.231866,12,8189.618075
-3.726552,12,8190.42314
-0.866422,12,8191.148649
-1.392813,12,8191.861058
-4.026024,12,8192.686965
-1.696234,12,8193.429577
-2.466857,12,8194.187763
-1.087769,12,8194.905505
-2.044145,12,8195.636621
-1.069052,12,8196.352085
-3.298346,12,8197.114939
-1.181105,12,8197.828052
-2.780972,12,8198.571229
-0.667062,12,8199.288817
-1.71649,12,8200.052313
-1.02755,12,8200.750929
-0.922792,12,8201.428161
-0.8819,12,8202.135192
-2.35454,12,8202.83001
-1.255555,12,8203.57187
-2.474106,12,8204.322549
-2.23973,12,8205.063807
-1.414302,12,8205.810003
-3.633577,12,8206.605897
-1.155667,12,8207.28884
-1.041982,12,8208.004539
-1.383283,12,8208.699991
-2.065213,12,8209.471425
-1.624372,12,8210.184106
-2.538501,12,8210.947912
-2.531113,12,8211.723872
-1.519446,12,8212.456809
-2.17107,12,8213.1933
-1.132465,12,8213.945959
-1.410025,12,8214.669316
-2.110765,12,8215.407976
-1.035765,12,8216.155903
-1.959639,12,8216.917634
-2.985453,12,8217.685882
-3.196028,12,8218.455055
-2.287982,12,8219.169987
-1.716556,12,8219.927527
-1.070754,12,8220.99692
-2.267734,12,8221.722988
-1.979032,12,8222.467817
-2.486916,12,8223.207412
-0.970423,12,8223.947541
-2.839759,12,8224.712855
-1.493269,12,8225.445342
-1.531039,12,8226.178422
-0.658436,12,8226.894926
-2.264517,12,8227.60869
-2.671105,12,8228.350521
-2.084233,12,8229.10257
-2.413875,12,8229.861374
-1.28845,12,8230.570512
-1.14395,12,8231.278668
-1.628795,12,8232.024509
-0.954147,12,8232.717991
-2.54563,12,8233.499959
-0.97273,12,8234.236276
-2.227809,12,8234.9301
-0.838283,12,8235.647089
-1.025419,12,8236.381159
-1.151376,12,8237.066161
-1.677099,12,8237.808711
-4.994424,12,8238.647354
-2.063649,12,8239.412504
-1.726666,12,8240.155542
-1.238864,12,8240.87703
-0.759254,12,8241.581156
-1.522858,12,8242.301467
-0.833847,12,8243.029413
-1.190683,12,8243.731126
-1.039108,12,8244.427327
-0.837939,12,8245.129796
-1.431735,12,8245.858777
-1.356936,12,8246.59041
-1.418951,12,8247.331151
-1.731841,12,8248.037773
-2.03707,12,8248.753139
-1.03466,12,8249.53554
-1.822343,12,8250.33417
-1.983273,12,8251.095771
-2.258532,12,8251.897106
-0.92994,12,8253.097641
-2.459792,12,8254.006835
-1.511158,12,8254.737977
-3.146567,12,8255.530133
-2.034093,12,8256.258009
-1.502375,12,8256.993762
-1.236041,12,8257.684412
-2.436353,12,8258.45379
-2.205313,12,8259.164596
-2.734882,12,8259.941579
-2.425389,12,8260.702136
-1.455994,12,8261.428217
-3.534163,12,8262.212342
-1.521724,12,8262.918335
-1.86366,12,8263.667464
-4.142557,12,8264.438274
-0.751325,12,8265.125768
-1.366905,12,8265.827827
-3.619021,12,8266.627163
-3.927928,12,8267.423054
-2.142063,12,8268.212575
-4.180529,12,8268.973554
-2.024899,12,8269.683559
-2.243675,12,8270.446515
-2.397595,12,8271.217524
-1.025676,12,8271.960437
-3.906941,12,8272.727441
-1.446152,12,8273.469547
-1.475933,12,8274.178619
-2.686486,12,8274.912977
-3.474148,12,8275.718215
-0.9291,12,8276.394027
-0.666431,12,8277.12069
-2.265324,12,8277.944374
-0.888435,12,8278.644606
-1.665191,12,8279.370193
-1.061158,12,8280.084301
-2.049873,12,8280.805172
-1.561648,12,8281.548096
-2.562708,12,8282.299171
-0.733066,12,8282.991347
-1.139543,12,8283.736131
-0.581398,12,8284.416153
-1.649278,12,8285.511792
-2.441605,12,8286.281548
-0.613879,12,8286.994731
-2.226766,12,8287.686093
-1.361086,12,8288.420455
-1.372512,12,8289.117066
-3.478538,12,8289.89767
-1.41201,12,8290.595588
-1.827205,12,8291.302022
-1.757896,12,8292.015852
-0.762962,12,8292.714994
-2.288062,12,8293.450657
-2.220289,12,8294.224191
-2.802318,12,8295.026232
-1.130446,12,8295.731361
-2.01708,12,8296.43101
-1.760758,12,8297.153365
-2.082246,12,8297.911234
-1.282678,12,8298.658722
-2.481864,12,8299.426167
-2.808893,12,8300.212938
-2.13112,12,8300.985039
-2.707126,12,8301.7262
-0.864817,12,8302.449776
-1.86402,12,8303.16748
-1.476135,12,8303.914898
-1.091395,12,8304.612553
-2.647339,12,8305.379509
-2.099227,12,8306.122704
-1.477039,12,8306.849635
-1.864072,12,8307.599057
-1.44469,12,8308.361112
-0.997684,12,8309.075445
-2.694301,12,8309.83891
-2.554568,12,8310.587033
-0.83464,12,8311.300813
-3.499663,12,8312.086822
-1.223968,12,8312.851608
-1.067011,12,8313.552414
-1.920734,12,8314.281238
-1.51584,12,8315.005717
-1.811376,12,8315.760856
-1.972492,12,8316.821464
-1.312934,12,8317.584276
-2.693944,12,8318.346329
-0.618399,12,8319.0652
-1.411091,12,8319.816789
-1.071726,12,8320.539023
-1.790903,12,8321.258987
-2.220793,12,8322.001965
-1.178769,12,8322.726491
-2.972364,12,8323.481802
-1.484385,12,8324.183832
-2.217412,12,8324.906548
-2.062894,12,8325.655728
-2.493836,12,8326.38358
-1.686923,12,8327.209549
-0.595009,12,8327.90272
-0.89245,12,8328.614318
-1.163767,12,8329.348544
-3.777838,12,8330.189508
-2.85534,12,8330.974788
-1.839863,12,8331.706645
-0.943953,12,8332.43823
-1.414091,12,8333.156162
-1.270535,12,8333.881914
-2.207277,12,8334.626816
-1.122739,12,8335.350085
-1.405887,12,8336.031046
-0.681956,12,8336.740388
-1.326583,12,8337.478258
-0.893881,12,8338.200589
-4.447007,12,8339.000117
-2.25974,12,8339.753276
-2.142426,12,8340.478942
-2.619443,12,8341.179047
-0.713382,12,8341.883106
-1.043865,12,8342.59125
-1.638928,12,8343.287671
-2.257877,12,8344.017173
-1.986782,12,8344.747412
-1.110285,12,8345.482925
-1.931354,12,8346.239989
-0.903744,12,8346.918394
-1.84129,12,8347.63097
-1.182407,12,8348.826924
-4.234229,12,8349.693131
-1.210249,12,8350.385168
-1.275254,12,8351.073356
-1.088412,12,8351.798109
-2.054718,12,8352.54731
-0.838594,12,8353.28953
-2.115407,12,8354.056133
-0.936113,12,8354.80111
-0.695525,12,8355.492595
-1.50763,12,8356.230774
-1.881616,12,8356.988885
-2.313255,12,8357.695089
-2.447403,12,8358.45085
-0.824272,12,8359.152472
-0.671994,12,8359.875785
-2.282997,12,8360.620517
-1.376368,12,8361.301799
-1.323201,12,8362.043487
-1.534232,12,8362.779085
-1.961761,12,8363.553421
-3.836494,12,8364.287979
-0.565247,12,8365.031524
-1.371545,12,8365.782642
-2.693396,12,8366.563112
-3.210873,12,8367.288825
-2.356489,12,8368.06315
-0.896355,12,8368.759456
-1.179017,12,8369.469627
-0.662409,12,8370.233188
-2.349694,12,8370.95943
-2.267285,12,8371.718797
-3.685122,12,8372.502536
-3.417393,12,8373.29305
-3.093584,12,8374.096285
-2.025847,12,8374.810145
-1.533277,12,8375.554428
-3.438412,12,8376.295539
-1.229727,12,8376.98174
-0.783436,12,8377.709048
-0.933933,12,8378.421477
-1.170476,12,8379.115583
-2.454187,12,8379.877164
-2.614893,12,8381.068647
-2.373791,12,8381.842366
-1.077871,12,8382.548614
-3.108824,12,8383.307237
-1.227019,12,8384.016125
-2.183785,12,8384.769704
-0.762353,12,8385.486764
-2.473943,12,8386.253575
-3.825719,12,8387.046793
-1.154234,12,8387.76395
-2.16649,12,8388.559706
-2.789686,12,8389.347119
-1.615638,12,8390.042243
-1.499797,12,8390.748638
-1.087266,12,8391.536572
-4.164907,12,8392.3441
-1.192063,12,8393.083929
-1.205324,12,8393.828415
-1.998078,12,8394.574304
-1.340734,12,8395.282509
-1.585615,12,8395.99668
-0.790941,12,8396.731268
-2.434305,12,8397.548401
-1.486039,12,8398.281237
-6.180927,12,8399.170281
-1.717933,12,8399.91602
-1.745742,12,8400.66032
-3.638291,12,8401.483226
-0.908482,12,8402.222547
-2.515185,12,8402.914487
-1.921323,12,8403.677357
-1.571167,12,8404.374533
-1.305371,12,8405.109447
-0.608705,12,8405.82384
-0.887546,12,8406.50793
-3.321565,12,8407.301847
-2.502494,12,8408.059117
-1.560571,12,8408.747458
-3.691037,12,8409.534003
-1.547857,12,8410.258171
-4.824115,12,8411.060458
-1.977384,12,8411.77496
-1.117017,12,8412.850654
-1.056896,12,8413.582728
-1.676558,12,8414.335143
-1.511405,12,8415.046139
-3.081158,12,8415.81872
-2.245691,12,8416.609271
-2.552547,12,8417.365155
-2.690092,12,8418.124005
-3.131406,12,8418.858609
-1.100172,12,8419.60411
-1.896468,12,8420.332715
-1.923255,12,8421.088446
-1.885363,12,8421.826878
-1.370521,12,8422.514559
-0.636484,12,8423.228788
-0.911964,12,8423.922171
-2.169816,12,8424.676501
-0.97132,12,8425.373845
-2.469564,12,8426.138386
-2.009207,12,8426.883545
-2.484966,12,8427.663436
-0.589546,12,8428.390203
-1.313439,12,8429.146887
-1.108263,12,8429.889594
-1.543017,12,8430.608033
-2.300503,12,8431.339345
-1.678008,12,8432.077357
-1.298782,12,8432.806944
-1.147066,12,8433.554119
-2.5117,12,8434.276507
-1.251687,12,8434.971385
-3.896932,12,8435.738342
-0.357329,12,8436.446988
-2.978599,12,8437.260993
-1.807655,12,8437.953787
-1.488118,12,8438.670609
-3.81361,12,8439.48126
-2.529766,12,8440.235034
-0.996756,12,8440.96699
-2.155906,12,8441.745769
-1.176232,12,8442.490012
-1.551764,12,8443.208515
-2.106521,12,8443.955919
-1.027744,12,8445.043558
-1.087962,12,8445.716375
-2.42646,12,8446.473811
