timestamp,intersection_id,lane_id,vehicle_count,person_count,bicycle_count,car_count,motorcycle_count,bus_count,truck_count,queue_length,density
2026-08-14 02:37:22,Simpang 4,lane_2,4,4,1,2,2,0,0,0,12.121212
2026-08-14 02:37:22,Simpang 4,lane_3,4,3,0,2,2,0,0,0,11.764706
2026-08-14 02:37:26,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:37:26,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:37:27,Simpang 4,lane_1,5,0,0,3,2,0,0,0,15.151515
2026-08-14 02:37:27,Simpang 4,lane_2,4,4,0,2,2,0,0,0,12.121212
2026-08-14 02:37:27,Simpang 4,lane_3,4,1,0,2,2,0,0,0,11.764706
2026-08-14 02:37:27,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:37:34,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:37:34,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:37:35,Simpang 4,lane_1,6,0,0,4,2,0,0,0,18.181818
2026-08-14 02:37:35,Simpang 4,lane_2,6,4,0,2,4,0,0,0,18.181818
2026-08-14 02:37:35,Simpang 4,lane_3,5,1,0,2,3,0,0,0,14.705882
2026-08-14 02:37:35,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:37:41,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:37:41,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:37:41,Simpang 4,lane_1,6,0,0,4,2,0,0,0,18.181818
2026-08-14 02:37:41,Simpang 4,lane_2,6,4,0,2,4,0,0,0,18.181818
2026-08-14 02:37:41,Simpang 4,lane_3,5,1,0,2,3,0,0,0,14.705882
2026-08-14 02:37:42,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:37:46,Simpang 4,lane_1,5,0,0,3,2,0,0,0,15.151515
2026-08-14 02:37:46,Simpang 4,lane_2,5,4,0,2,3,0,0,0,15.151515
2026-08-14 02:37:46,Simpang 4,lane_3,4,2,0,2,2,0,0,0,11.764706
2026-08-14 02:37:46,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:37:46,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:37:47,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:37:52,Simpang 4,lane_1,5,1,0,3,2,0,0,0,15.151515
2026-08-14 02:37:52,Simpang 4,lane_2,6,4,0,2,4,0,0,0,18.181818
2026-08-14 02:37:52,Simpang 4,lane_3,4,2,0,2,2,0,0,0,11.764706
2026-08-14 02:37:53,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:37:53,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:37:55,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:37:58,Simpang 4,lane_1,5,1,0,3,2,0,0,0,15.151515
2026-08-14 02:37:58,Simpang 4,lane_2,6,4,0,2,4,0,0,0,18.181818
2026-08-14 02:37:58,Simpang 4,lane_3,4,2,0,2,2,0,0,0,11.764706
2026-08-14 02:37:59,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:37:59,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:38:01,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:02,Simpang 4,lane_1,5,1,0,3,2,0,0,0,15.151515
2026-08-14 02:38:02,Simpang 4,lane_2,7,4,0,2,5,0,0,0,21.212121
2026-08-14 02:38:02,Simpang 4,lane_3,4,2,0,2,2,0,0,0,11.764706
2026-08-14 02:38:03,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:03,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:38:03,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:38:04,Simpang 4,lane_1,5,1,0,3,2,0,0,0,15.151515
2026-08-14 02:38:04,Simpang 4,lane_2,6,5,0,2,4,0,0,0,18.181818
2026-08-14 02:38:04,Simpang 4,lane_3,4,2,0,2,2,0,0,0,11.764706
2026-08-14 02:38:04,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:04,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:38:04,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:38:05,Simpang 4,lane_1,4,1,0,3,1,0,0,0,12.121212
2026-08-14 02:38:05,Simpang 4,lane_2,5,4,0,2,3,0,0,0,15.151515
2026-08-14 02:38:05,Simpang 4,lane_3,3,2,0,2,1,0,0,0,8.823529
2026-08-14 02:38:05,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:05,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:38:05,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:38:06,Simpang 4,lane_1,4,2,0,3,1,0,0,0,12.121212
2026-08-14 02:38:06,Simpang 4,lane_2,5,5,0,2,3,0,0,0,15.151515
2026-08-14 02:38:06,Simpang 4,lane_3,4,3,0,2,2,0,0,0,11.764706
2026-08-14 02:38:06,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:07,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:38:07,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:38:07,Simpang 4,lane_1,3,1,0,3,0,0,0,0,9.090909
2026-08-14 02:38:07,Simpang 4,lane_2,4,3,0,2,2,0,0,0,12.121212
2026-08-14 02:38:07,Simpang 4,lane_3,5,2,0,2,3,0,0,0,14.705882
2026-08-14 02:38:07,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:08,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:38:08,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:38:08,Simpang 4,lane_1,3,1,0,2,1,0,0,0,9.090909
2026-08-14 02:38:08,Simpang 4,lane_2,5,1,0,3,2,0,0,0,15.151515
2026-08-14 02:38:08,Simpang 4,lane_3,4,3,0,2,2,0,0,0,11.764706
2026-08-14 02:38:09,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:09,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:38:09,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:38:10,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:10,Simpang 4,lane_1,3,1,0,2,1,0,0,0,9.090909
2026-08-14 02:38:10,Simpang 4,lane_2,6,2,0,3,3,0,0,0,18.181818
2026-08-14 02:38:10,Simpang 4,lane_3,2,2,0,1,1,0,0,0,5.882353
2026-08-14 02:38:10,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:38:10,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:38:11,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:11,Simpang 4,lane_1,3,1,0,2,1,0,0,0,9.090909
2026-08-14 02:38:11,Simpang 4,lane_2,6,4,0,3,3,0,0,0,18.181818
2026-08-14 02:38:11,Simpang 4,lane_3,2,0,0,1,1,0,0,0,5.882353
2026-08-14 02:38:12,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:38:12,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:38:12,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:13,Simpang 4,lane_1,2,1,0,2,0,0,0,0,6.060606
2026-08-14 02:38:13,Simpang 4,lane_2,7,4,0,3,4,0,0,0,21.212121
2026-08-14 02:38:13,Simpang 4,lane_3,2,0,0,1,1,0,0,0,5.882353
2026-08-14 02:38:13,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:38:13,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:38:13,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:14,Simpang 4,lane_2,7,4,0,3,4,0,0,0,21.212121
2026-08-14 02:38:14,Simpang 4,lane_1,1,0,0,1,0,0,0,0,3.030303
2026-08-14 02:38:14,Simpang 4,lane_3,2,1,0,1,1,0,0,0,5.882353
2026-08-14 02:38:14,Simpang 1,lane_2,3,1,0,3,0,0,0,0,9.090909
2026-08-14 02:38:14,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:38:14,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:15,Simpang 4,lane_2,6,3,0,3,3,0,0,0,18.181818
2026-08-14 02:38:15,Simpang 4,lane_1,1,1,0,1,0,0,0,0,3.030303
2026-08-14 02:38:15,Simpang 4,lane_3,2,2,0,1,1,0,0,0,5.882353
2026-08-14 02:38:15,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:15,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:38:15,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:38:17,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:17,Simpang 2,lane_1,1,0,0,1,0,0,0,0,3.030303
2026-08-14 02:38:17,Simpang 4,lane_1,2,1,0,2,0,0,0,0,6.060606
2026-08-14 02:38:17,Simpang 4,lane_2,5,4,0,2,3,0,0,0,15.151515
2026-08-14 02:38:17,Simpang 4,lane_3,2,2,0,1,1,0,0,0,5.882353
2026-08-14 02:38:17,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:38:17,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:38:18,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:18,Simpang 4,lane_1,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:18,Simpang 4,lane_2,5,6,0,1,4,0,0,0,15.151515
2026-08-14 02:38:18,Simpang 4,lane_3,3,2,0,2,1,0,0,0,8.823529
2026-08-14 02:38:18,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:38:18,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:38:19,Simpang 4,lane_1,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:19,Simpang 4,lane_2,5,6,0,1,4,0,0,0,15.151515
2026-08-14 02:38:19,Simpang 4,lane_3,3,2,0,2,1,0,0,0,8.823529
2026-08-14 02:38:20,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:38:20,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:38:20,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:21,Simpang 4,lane_1,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:21,Simpang 4,lane_2,5,7,0,1,4,0,0,0,15.151515
2026-08-14 02:38:21,Simpang 4,lane_3,2,2,0,1,1,0,0,0,5.882353
2026-08-14 02:38:22,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:38:22,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:38:23,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:23,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:38:26,Simpang 4,lane_1,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:26,Simpang 4,lane_2,5,6,0,1,4,0,0,0,15.151515
2026-08-14 02:38:26,Simpang 4,lane_3,3,1,0,2,1,0,0,0,8.823529
2026-08-14 02:38:28,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:38:28,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:38:29,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:29,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:38:32,Simpang 4,lane_1,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:32,Simpang 4,lane_2,5,5,0,1,4,0,0,0,15.151515
2026-08-14 02:38:32,Simpang 4,lane_3,2,1,0,1,1,0,0,0,5.882353
2026-08-14 02:38:35,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:38:35,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:38:36,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:36,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:38:40,Simpang 4,lane_1,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:40,Simpang 4,lane_2,6,7,0,1,5,0,0,0,18.181818
2026-08-14 02:38:40,Simpang 4,lane_3,3,1,0,1,2,0,0,0,8.823529
2026-08-14 02:38:43,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:38:43,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:38:44,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:44,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:38:49,Simpang 4,lane_1,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:49,Simpang 4,lane_2,6,6,0,2,4,0,0,0,18.181818
2026-08-14 02:38:49,Simpang 4,lane_3,1,1,0,1,0,0,0,0,2.941176
2026-08-14 02:38:52,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:38:52,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:38:53,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:53,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:38:53,Simpang 4,lane_1,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:53,Simpang 4,lane_2,7,8,0,2,5,0,0,0,21.212121
2026-08-14 02:38:53,Simpang 4,lane_3,1,2,0,1,0,0,0,0,2.941176
2026-08-14 02:38:54,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:54,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:38:54,Simpang 1,lane_2,3,1,0,3,0,0,0,0,9.090909
2026-08-14 02:38:54,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:38:55,Simpang 4,lane_1,3,1,0,3,0,0,0,0,9.090909
2026-08-14 02:38:55,Simpang 4,lane_2,4,7,0,1,3,0,0,0,12.121212
2026-08-14 02:38:55,Simpang 4,lane_3,1,2,0,1,0,0,0,0,2.941176
2026-08-14 02:38:55,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:55,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:38:55,Simpang 1,lane_2,3,1,0,3,0,0,0,0,9.090909
2026-08-14 02:38:55,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:38:56,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:56,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:38:56,Simpang 4,lane_1,3,3,0,3,0,0,0,0,9.090909
2026-08-14 02:38:56,Simpang 4,lane_2,5,6,0,1,4,0,0,0,15.151515
2026-08-14 02:38:56,Simpang 4,lane_3,1,2,0,1,0,0,0,0,2.941176
2026-08-14 02:38:56,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:38:56,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:38:57,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:57,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:38:58,Simpang 4,lane_1,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:38:58,Simpang 4,lane_2,5,7,0,1,4,0,0,0,15.151515
2026-08-14 02:38:58,Simpang 4,lane_3,3,0,0,3,0,0,0,0,8.823529
2026-08-14 02:38:58,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:38:58,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:38:58,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:58,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:38:59,Simpang 4,lane_1,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:38:59,Simpang 4,lane_2,5,7,0,1,4,0,0,0,15.151515
2026-08-14 02:38:59,Simpang 4,lane_3,5,0,1,3,2,0,0,0,14.705882
2026-08-14 02:38:59,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:38:59,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:38:59,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:38:59,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:00,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:00,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:00,Simpang 4,lane_1,5,1,0,3,2,0,0,0,15.151515
2026-08-14 02:39:00,Simpang 4,lane_2,3,6,0,1,2,0,0,0,9.090909
2026-08-14 02:39:00,Simpang 4,lane_3,5,0,0,3,2,0,0,0,14.705882
2026-08-14 02:39:01,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:01,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:02,Simpang 4,lane_1,4,2,0,3,1,0,0,0,12.121212
2026-08-14 02:39:02,Simpang 4,lane_2,4,5,0,1,3,0,0,0,12.121212
2026-08-14 02:39:02,Simpang 4,lane_3,4,0,0,3,1,0,0,0,11.764706
2026-08-14 02:39:02,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:02,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:02,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:02,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:03,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:03,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:03,Simpang 4,lane_1,2,2,0,2,0,0,0,0,6.060606
2026-08-14 02:39:03,Simpang 4,lane_2,4,5,0,2,2,0,0,0,12.121212
2026-08-14 02:39:03,Simpang 4,lane_3,4,1,0,2,2,0,0,0,11.764706
2026-08-14 02:39:03,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:03,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:04,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:04,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:04,Simpang 4,lane_1,2,2,0,2,0,0,0,0,6.060606
2026-08-14 02:39:04,Simpang 4,lane_2,3,6,0,1,2,0,0,0,9.090909
2026-08-14 02:39:04,Simpang 4,lane_3,5,2,0,2,3,0,0,0,14.705882
2026-08-14 02:39:05,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:05,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:06,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:06,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:06,Simpang 4,lane_1,2,2,0,2,0,0,0,0,6.060606
2026-08-14 02:39:06,Simpang 4,lane_2,4,2,0,2,2,0,0,0,12.121212
2026-08-14 02:39:06,Simpang 4,lane_3,3,3,0,2,1,0,0,0,8.823529
2026-08-14 02:39:06,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:06,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:07,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:07,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:07,Simpang 4,lane_1,3,1,0,2,1,0,0,0,9.090909
2026-08-14 02:39:07,Simpang 4,lane_2,2,1,0,1,1,0,0,0,6.060606
2026-08-14 02:39:07,Simpang 4,lane_3,3,3,0,2,1,0,0,0,8.823529
2026-08-14 02:39:07,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:07,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:08,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:08,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:08,Simpang 4,lane_1,3,1,0,2,1,0,0,0,9.090909
2026-08-14 02:39:08,Simpang 4,lane_2,3,1,0,2,1,0,0,0,9.090909
2026-08-14 02:39:08,Simpang 4,lane_3,4,3,0,2,2,0,0,0,11.764706
2026-08-14 02:39:09,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:09,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:09,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:09,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:10,Simpang 4,lane_1,3,1,0,2,1,0,0,0,9.090909
2026-08-14 02:39:10,Simpang 4,lane_2,4,1,0,3,1,0,0,0,12.121212
2026-08-14 02:39:10,Simpang 4,lane_3,4,3,0,1,3,0,0,0,11.764706
2026-08-14 02:39:10,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:10,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:10,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:10,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:11,Simpang 4,lane_1,3,1,0,2,1,0,0,0,9.090909
2026-08-14 02:39:11,Simpang 4,lane_2,4,1,0,3,1,0,0,0,12.121212
2026-08-14 02:39:11,Simpang 4,lane_3,3,2,0,1,2,0,0,0,8.823529
2026-08-14 02:39:12,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:12,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:12,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:12,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:12,Simpang 4,lane_1,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:12,Simpang 4,lane_2,4,1,0,3,1,0,0,0,12.121212
2026-08-14 02:39:12,Simpang 4,lane_3,2,4,0,1,1,0,0,0,5.882353
2026-08-14 02:39:13,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:13,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:13,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:13,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:14,Simpang 4,lane_1,3,1,0,2,1,0,0,0,9.090909
2026-08-14 02:39:14,Simpang 4,lane_2,4,1,0,3,1,0,0,0,12.121212
2026-08-14 02:39:14,Simpang 4,lane_3,3,3,0,1,2,0,0,0,8.823529
2026-08-14 02:39:14,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:14,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:15,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:15,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:15,Simpang 4,lane_1,3,0,0,2,1,0,0,0,9.090909
2026-08-14 02:39:15,Simpang 4,lane_2,5,2,0,3,2,0,0,0,15.151515
2026-08-14 02:39:15,Simpang 4,lane_3,3,1,0,1,2,0,0,0,8.823529
2026-08-14 02:39:15,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:15,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:16,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:16,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:16,Simpang 4,lane_1,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:16,Simpang 4,lane_2,5,2,0,3,2,0,0,0,15.151515
2026-08-14 02:39:16,Simpang 4,lane_3,3,3,0,1,2,0,0,0,8.823529
2026-08-14 02:39:17,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:17,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:18,Simpang 4,lane_1,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:18,Simpang 4,lane_2,4,2,0,3,1,0,0,0,12.121212
2026-08-14 02:39:18,Simpang 4,lane_3,1,3,0,1,0,0,0,0,2.941176
2026-08-14 02:39:18,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:18,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:18,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:18,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:19,Simpang 4,lane_2,4,2,0,3,1,0,0,0,12.121212
2026-08-14 02:39:19,Simpang 4,lane_3,3,3,0,1,2,0,0,0,8.823529
2026-08-14 02:39:19,Simpang 4,lane_1,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:19,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:19,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:19,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:19,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:20,Simpang 4,lane_2,4,3,0,3,1,0,0,0,12.121212
